4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,10,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
143360,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,6,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,6,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,6,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
4096,5,2,2,0,0,0,1,0
614400,5,1,1,1,0,0,0,0
163840,5,1,1,1,0,0,0,0
237568,5,1,1,1,0,0,0,0
1310720,6,1,1,1,0,0,0,0
4096,5,2,1,0,0,0,0,0
237568,6,1,1,1,0,0,0,0
2863104,5,1,1,1,0,0,0,0
151552,5,1,1,1,0,0,0,0
155648,5,1,1,1,0,0,0,0
385024,5,1,1,1,0,0,0,0
163840,5,1,1,1,0,0,0,0
143360,5,1,1,1,0,0,0,0
155648,5,1,1,1,0,0,0,0
647168,5,1,1,1,0,0,0,0
294912,5,1,1,1,0,0,0,0
266240,6,1,1,1,0,0,0,0
303104,5,1,1,1,0,0,0,0
2191360,5,1,1,1,0,0,0,0
2871296,5,1,1,1,0,0,0,0
659456,5,1,1,1,0,0,0,0
696320,5,1,1,1,0,0,0,0
147456,5,1,1,1,0,0,0,0
258048,5,1,1,1,0,0,0,0
249856,5,1,1,1,0,0,0,0
143360,5,1,1,1,0,0,0,0
229376,5,1,1,1,0,0,0,0
204800,5,1,1,1,0,0,0,0
172032,5,1,1,1,0,0,0,0
643072,5,1,1,1,0,0,0,0
430080,5,1,1,1,0,0,0,0
159744,5,1,1,1,0,0,0,0
1155072,6,1,1,1,0,0,0,0
4096,10,2,1,0,0,0,0,0
4096,6,2,1,0,0,0,0,0
176128,5,1,1,1,0,0,0,0
151552,5,1,1,1,0,0,0,0
7147520,5,1,1,1,0,0,0,0
131072,5,1,1,1,0,0,0,0
901120,5,1,1,1,0,0,0,0
2142208,5,1,1,1,0,0,0,0
4096,6,2,1,0,0,0,0,0
143360,5,1,1,1,0,0,0,0
3063808,5,1,1,1,0,0,0,0
659456,5,1,1,1,0,0,0,0
741376,5,1,1,1,0,0,0,0
143360,5,1,1,1,0,0,0,0
98304,5,1,1,1,0,0,0,0
4096,6,2,1,0,0,0,0,0
4349952,5,1,1,1,0,0,0,0
8192,4,1,0,0,0,0,0,0
614400,5,8,8,0,0,1,0,0
163840,5,8,8,0,0,1,0,0
237568,6,8,8,0,0,1,0,0
753664,4,7,7,0,0,1,0,0
151552,5,8,8,0,0,1,0,0
155648,5,8,8,0,0,1,0,0
180224,4,6,6,0,0,1,0,0
385024,5,8,8,0,0,1,0,0
143360,5,8,8,0,0,1,0,0
155648,5,8,8,0,0,1,0,0
647168,5,8,8,0,0,1,0,0
540672,5,13,13,0,0,2,0,0
294912,5,8,8,0,0,1,0,0
512000,5,8,8,0,0,1,0,0
696320,5,8,8,0,0,1,0,0
147456,5,8,8,0,0,1,0,0
258048,5,8,8,0,0,1,0,0
249856,5,8,8,0,0,1,0,0
143360,5,8,8,0,0,1,0,0
229376,5,8,8,0,0,1,0,0
204800,5,8,8,0,0,1,0,0
172032,5,8,8,0,0,1,0,0
430080,5,8,8,0,0,1,0,0
86016,10,8,8,0,0,1,0,0
73728,6,7,7,0,0,1,0,0
176128,5,8,8,0,0,1,0,0
151552,5,8,8,0,0,1,0,0
598016,6,7,7,0,0,1,0,0
131072,5,8,8,0,0,1,0,0
155648,6,8,8,0,0,1,0,0
901120,5,8,8,0,0,1,0,0
311296,6,7,7,0,0,1,0,0
143360,5,8,8,0,0,1,0,0
786432,6,7,7,0,0,1,0,0
659456,5,8,8,0,0,1,0,0
741376,5,8,8,0,0,1,0,0
143360,5,8,8,0,0,1,0,0
98304,5,8,8,0,0,1,0,0
196608,6,8,8,0,0,1,0,0
794624,5,8,8,0,0,1,0,0
4096,5,0,0,1,1,0,0,0
4096,4,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
8192,4,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,6,0,0,1,1,0,0,0
4096,5,0,0,1,1,0,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
8192,4,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,10,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,6,0,0,0,1,1,0,0
4096,5,0,0,0,1,1,0,0
4096,5,1,0,1,0,3,0,0
8192,4,1,0,1,0,2,0,0
4096,5,1,0,1,0,4,0,0
4096,4,1,0,1,0,6,0,0
4096,6,1,0,1,0,3,0,0
8192,4,1,0,1,0,2,0,0
4096,5,1,0,1,0,4,0,0
4096,5,1,0,1,0,4,0,0
4096,5,1,0,1,0,4,0,0
8192,4,1,0,1,0,2,0,0
8192,4,1,0,1,0,2,0,0
4096,5,1,0,1,0,4,0,0
8192,4,1,0,1,0,2,0,0
4096,6,1,0,1,0,4,0,0
4096,5,1,0,1,0,4,0,0
4096,4,1,0,1,0,5,0,0
4096,4,1,0,1,0,5,0,0
4096,4,1,0,1,0,5,0,0
4096,4,1,0,1,0,5,0,0
4096,4,1,0,1,0,5,0,0
4096,4,1,0,1,0,5,0,0
4096,4,1,0,1,0,5,0,0
4096,4,1,0,1,0,5,0,0
8192,4,1,0,1,0,2,0,0
8192,4,1,0,1,0,2,0,0
4096,6,1,0,1,0,3,0,0
4096,4,1,0,1,0,6,0,0
8192,4,1,0,1,0,2,0,0
8192,4,1,0,1,0,2,0,0
8192,4,1,0,1,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,4,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
4096,6,2,2,0,0,2,0,0
4096,4,2,2,0,0,6,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,4,2,2,0,0,5,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
8192,4,2,2,0,0,1,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,5,0,0
8192,4,2,2,0,0,1,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
143360,5,3,2,0,0,1,0,0
4096,5,3,2,0,0,0,0,0
4096,6,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,6,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,6,3,2,0,0,0,0,0
4096,6,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,6,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,6,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,6,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,3,2,0,0,0,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
143360,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,6,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,6,2,2,0,0,1,0,0
4096,6,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,6,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,6,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,6,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,5,2,2,0,0,1,0,0
4096,4,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
143360,5,3,3,0,0,2,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,10,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,6,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,3,3,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
8192,4,2,2,0,0,1,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,6,2,2,0,0,2,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,2,2,0,0,3,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,6,0,0,0,1,0,0,0
4096,4,0,0,0,1,2,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,2,0,0
4096,4,0,0,0,1,2,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,4,0,0,0,1,0,0,0
4096,5,0,0,0,1,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,3,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,6,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
897024,4,3,3,0,0,1,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,2,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,5,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
4096,4,2,2,0,0,0,0,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
16,4,3,3,0,0,0,1,0
