4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,1,2,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,1,2,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
8192,1,0,0,0,0,0,0
4096,1,0,0,0,0,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
143360,0,0,0,1,1,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,3,3,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
8192,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
143360,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
16,3,3,0,1,0,1,0
4096,2,2,0,1,1,0,0
8192,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
8192,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
143360,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
114688,2,2,0,1,1,0,0
163840,2,2,0,1,1,0,0
892928,2,2,0,1,1,0,0
163840,2,2,0,1,1,0,0
2150400,2,2,0,1,1,0,0
110592,2,2,0,1,1,0,0
110592,2,2,0,1,1,0,0
262144,2,2,0,1,1,0,0
114688,2,2,0,1,1,0,0
110592,2,2,0,1,1,0,0
409600,2,2,0,1,1,0,0
335872,2,2,0,1,1,0,0
212992,2,2,0,1,1,0,0
184320,2,2,0,1,1,0,0
217088,2,2,0,1,1,0,0
409600,2,2,0,1,1,0,0
1470464,2,2,0,1,1,0,0
1966080,2,2,0,1,1,0,0
434176,2,2,0,1,1,0,0
450560,2,2,0,1,1,0,0
106496,2,2,0,1,1,0,0
196608,2,2,0,1,1,0,0
188416,2,2,0,1,1,0,0
102400,2,2,0,1,1,0,0
151552,2,2,0,1,1,0,0
151552,2,2,0,1,1,0,0
131072,2,2,0,1,1,0,0
409600,2,2,0,1,1,0,0
274432,2,2,0,1,1,0,0
114688,2,2,0,1,1,0,0
815104,2,2,0,1,1,0,0
61440,2,2,0,1,1,0,0
118784,2,2,0,1,1,0,0
110592,2,2,0,1,1,0,0
6520832,2,2,0,1,1,0,0
352256,2,2,0,1,1,0,0
94208,2,2,0,1,1,0,0
753664,2,2,0,1,1,0,0
1073152,2,2,0,1,1,0,0
245760,2,2,0,1,1,0,0
102400,2,2,0,1,1,0,0
561152,2,2,0,1,1,0,0
2056192,2,2,0,1,1,0,0
483328,2,2,0,1,1,0,0
540672,2,2,0,1,1,0,0
102400,2,2,0,1,1,0,0
69632,2,2,0,1,1,0,0
10919936,2,2,0,1,1,0,0
3756032,2,2,0,1,1,0,0
610304,2,2,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
143360,3,1,0,1,2,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,3,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,4,1,0,1,3,0,0
4096,3,1,0,1,3,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
4096,3,1,0,1,1,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
143360,2,2,0,1,3,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,3,3,0,1,3,0,0
4096,1,0,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,1,0,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
143360,2,2,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
143360,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
